#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   54    0   0.000e+00   4.800e-02  -6.000e-02  5.293e-01  5.293e-01  -73.567  0.000e+00    0.000  0.000e+00    0.000
   54    1   0.000e+00   4.800e-02  -5.800e-02  4.593e-01  4.593e-01  -70.112  0.000e+00    0.000  0.000e+00    0.000
   54    2   0.000e+00   4.800e-02  -5.600e-02  3.880e-01  3.880e-01  -66.487  0.000e+00    0.000  0.000e+00    0.000
   54    3   0.000e+00   4.800e-02  -5.400e-02  3.154e-01  3.154e-01  -62.591  0.000e+00    0.000  0.000e+00    0.000
   54    4   0.000e+00   4.800e-02  -5.200e-02  2.415e-01  2.415e-01  -58.180  0.000e+00    0.000  0.000e+00    0.000
   54    5   0.000e+00   4.800e-02  -5.000e-02  1.665e-01  1.665e-01  -52.554  0.000e+00    0.000  0.000e+00    0.000
   54    6   0.000e+00   4.800e-02  -4.800e-02  9.105e-02  9.105e-02  -42.607  0.000e+00    0.000  0.000e+00    0.000
   54    7   0.000e+00   4.800e-02  -4.600e-02  2.548e-02  2.548e-02   13.290  0.000e+00    0.000  0.000e+00    0.000
   54    8   0.000e+00   4.800e-02  -4.400e-02  7.407e-02  7.407e-02  109.841  0.000e+00    0.000  0.000e+00    0.000
   54    9   0.000e+00   4.800e-02  -4.200e-02  1.533e-01  1.533e-01  122.520  0.000e+00    0.000  0.000e+00    0.000
   54   10   0.000e+00   4.800e-02  -4.000e-02  2.353e-01  2.353e-01  128.512  0.000e+00    0.000  0.000e+00    0.000
   54   11   0.000e+00   4.800e-02  -3.800e-02  3.191e-01  3.191e-01  132.842  0.000e+00    0.000  0.000e+00    0.000
   54   12   0.000e+00   4.800e-02  -3.600e-02  4.041e-01  4.041e-01  136.466  0.000e+00    0.000  0.000e+00    0.000
   54   13   0.000e+00   4.800e-02  -3.400e-02  4.901e-01  4.901e-01  139.691  0.000e+00    0.000  0.000e+00    0.000
   54   14   0.000e+00   4.800e-02  -3.200e-02  5.767e-01  5.767e-01  142.645  0.000e+00    0.000  0.000e+00    0.000
   54   15   0.000e+00   4.800e-02  -3.000e-02  6.634e-01  6.634e-01  145.392  0.000e+00    0.000  0.000e+00    0.000
   54   16   0.000e+00   4.800e-02  -2.800e-02  7.497e-01  7.497e-01  147.974  0.000e+00    0.000  0.000e+00    0.000
   54   17   0.000e+00   4.800e-02  -2.600e-02  8.349e-01  8.349e-01  150.422  0.000e+00    0.000  0.000e+00    0.000
   54   18   0.000e+00   4.800e-02  -2.400e-02  9.183e-01  9.183e-01  152.759  0.000e+00    0.000  0.000e+00    0.000
   54   19   0.000e+00   4.800e-02  -2.200e-02  9.993e-01  9.993e-01  155.009  0.000e+00    0.000  0.000e+00    0.000
   54   20   0.000e+00   4.800e-02  -2.000e-02  1.077e+00  1.077e+00  157.191  0.000e+00    0.000  0.000e+00    0.000
   54   21   0.000e+00   4.800e-02  -1.800e-02  1.151e+00  1.151e+00  159.320  0.000e+00    0.000  0.000e+00    0.000
   54   22   0.000e+00   4.800e-02  -1.600e-02  1.220e+00  1.220e+00  161.411  0.000e+00    0.000  0.000e+00    0.000
   54   23   0.000e+00   4.800e-02  -1.400e-02  1.284e+00  1.284e+00  163.475  0.000e+00    0.000  0.000e+00    0.000
   54   24   0.000e+00   4.800e-02  -1.200e-02  1.342e+00  1.342e+00  165.521  0.000e+00    0.000  0.000e+00    0.000
   54   25   0.000e+00   4.800e-02  -1.000e-02  1.393e+00  1.393e+00  167.558  0.000e+00    0.000  0.000e+00    0.000
   54   26   0.000e+00   4.800e-02  -8.000e-03  1.436e+00  1.436e+00  169.593  0.000e+00    0.000  0.000e+00    0.000
   54   27   0.000e+00   4.800e-02  -6.000e-03  1.472e+00  1.472e+00  171.631  0.000e+00    0.000  0.000e+00    0.000
   54   28   0.000e+00   4.800e-02  -4.000e-03  1.499e+00  1.499e+00  173.680  0.000e+00    0.000  0.000e+00    0.000
   54   29   0.000e+00   4.800e-02  -2.000e-03  1.517e+00  1.517e+00  175.744  0.000e+00    0.000  0.000e+00    0.000
   54   30   0.000e+00   4.800e-02   0.000e+00  1.525e+00  1.525e+00  177.831  0.000e+00    0.000  0.000e+00    0.000
   54   31   0.000e+00   4.800e-02   2.000e-03  1.524e+00  1.524e+00  179.948  0.000e+00    0.000  0.000e+00    0.000
   54   32   0.000e+00   4.800e-02   4.000e-03  1.512e+00  1.512e+00 -177.896  0.000e+00    0.000  0.000e+00    0.000
   54   33   0.000e+00   4.800e-02   6.000e-03  1.490e+00  1.490e+00 -175.690  0.000e+00    0.000  0.000e+00    0.000
   54   34   0.000e+00   4.800e-02   8.000e-03  1.457e+00  1.457e+00 -173.419  0.000e+00    0.000  0.000e+00    0.000
   54   35   0.000e+00   4.800e-02   1.000e-02  1.414e+00  1.414e+00 -171.064  0.000e+00    0.000  0.000e+00    0.000
   54   36   0.000e+00   4.800e-02   1.200e-02  1.361e+00  1.361e+00 -168.602  0.000e+00    0.000  0.000e+00    0.000
   54   37   0.000e+00   4.800e-02   1.400e-02  1.297e+00  1.297e+00 -165.997  0.000e+00    0.000  0.000e+00    0.000
   54   38   0.000e+00   4.800e-02   1.600e-02  1.225e+00  1.225e+00 -163.204  0.000e+00    0.000  0.000e+00    0.000
   54   39   0.000e+00   4.800e-02   1.800e-02  1.143e+00  1.143e+00 -160.158  0.000e+00    0.000  0.000e+00    0.000
   54   40   0.000e+00   4.800e-02   2.000e-02  1.054e+00  1.054e+00 -156.769  0.000e+00    0.000  0.000e+00    0.000
   54   41   0.000e+00   4.800e-02   2.200e-02  9.585e-01  9.585e-01 -152.902  0.000e+00    0.000  0.000e+00    0.000
   54   42   0.000e+00   4.800e-02   2.400e-02  8.578e-01  8.578e-01 -148.357  0.000e+00    0.000  0.000e+00    0.000
   54   43   0.000e+00   4.800e-02   2.600e-02  7.545e-01  7.545e-01 -142.828  0.000e+00    0.000  0.000e+00    0.000
   54   44   0.000e+00   4.800e-02   2.800e-02  6.514e-01  6.514e-01 -135.832  0.000e+00    0.000  0.000e+00    0.000
   54   45   0.000e+00   4.800e-02   3.000e-02  5.533e-01  5.533e-01 -126.617  0.000e+00    0.000  0.000e+00    0.000
   54   46   0.000e+00   4.800e-02   3.200e-02  4.672e-01  4.672e-01 -114.115  0.000e+00    0.000  0.000e+00    0.000
   54   47   0.000e+00   4.800e-02   3.400e-02  4.044e-01  4.044e-01  -97.300  0.000e+00    0.000  0.000e+00    0.000
   54   48   0.000e+00   4.800e-02   3.600e-02  3.784e-01  3.784e-01  -76.699  0.000e+00    0.000  0.000e+00    0.000
   54   49   0.000e+00   4.800e-02   3.800e-02  3.968e-01  3.968e-01  -55.804  0.000e+00    0.000  0.000e+00    0.000
   54   50   0.000e+00   4.800e-02   4.000e-02  4.531e-01  4.531e-01  -38.387  0.000e+00    0.000  0.000e+00    0.000
   54   51   0.000e+00   4.800e-02   4.200e-02  5.334e-01  5.334e-01  -25.321  0.000e+00    0.000  0.000e+00    0.000
   54   52   0.000e+00   4.800e-02   4.400e-02  6.261e-01  6.261e-01  -15.671  0.000e+00    0.000  0.000e+00    0.000
   54   53   0.000e+00   4.800e-02   4.600e-02  7.236e-01  7.236e-01   -8.338  0.000e+00    0.000  0.000e+00    0.000
   54   54   0.000e+00   4.800e-02   4.800e-02  8.212e-01  8.212e-01   -2.533  0.000e+00    0.000  0.000e+00    0.000
   54   55   0.000e+00   4.800e-02   5.000e-02  9.161e-01  9.161e-01    2.251  0.000e+00    0.000  0.000e+00    0.000
   54   56   0.000e+00   4.800e-02   5.200e-02  1.006e+00  1.006e+00    6.340  0.000e+00    0.000  0.000e+00    0.000
   54   57   0.000e+00   4.800e-02   5.400e-02  1.090e+00  1.090e+00    9.945  0.000e+00    0.000  0.000e+00    0.000
   54   58   0.000e+00   4.800e-02   5.600e-02  1.166e+00  1.166e+00   13.207  0.000e+00    0.000  0.000e+00    0.000
   54   59   0.000e+00   4.800e-02   5.800e-02  1.233e+00  1.233e+00   16.228  0.000e+00    0.000  0.000e+00    0.000
   54   60   0.000e+00   4.800e-02   6.000e-02  1.291e+00  1.291e+00   19.080  0.000e+00    0.000  0.000e+00    0.000
   55    0   0.000e+00   5.000e-02  -6.000e-02  4.739e-01  4.739e-01  -72.493  0.000e+00    0.000  0.000e+00    0.000
   55    1   0.000e+00   5.000e-02  -5.800e-02  4.031e-01  4.031e-01  -68.302  0.000e+00    0.000  0.000e+00    0.000
   55    2   0.000e+00   5.000e-02  -5.600e-02  3.313e-01  3.313e-01  -63.590  0.000e+00    0.000  0.000e+00    0.000
   55    3   0.000e+00   5.000e-02  -5.400e-02  2.588e-01  2.588e-01  -57.927  0.000e+00    0.000  0.000e+00    0.000
   55    4   0.000e+00   5.000e-02  -5.200e-02  1.861e-01  1.861e-01  -50.195  0.000e+00    0.000  0.000e+00    0.000
   55    5   0.000e+00   5.000e-02  -5.000e-02  1.152e-01  1.152e-01  -36.500  0.000e+00    0.000  0.000e+00    0.000
   55    6   0.000e+00   5.000e-02  -4.800e-02  5.794e-02  5.794e-02    3.387  0.000e+00    0.000  0.000e+00    0.000
   55    7   0.000e+00   5.000e-02  -4.600e-02  7.371e-02  7.371e-02   78.170  0.000e+00    0.000  0.000e+00    0.000
   55    8   0.000e+00   5.000e-02  -4.400e-02  1.415e-01  1.415e-01  104.437  0.000e+00    0.000  0.000e+00    0.000
   55    9   0.000e+00   5.000e-02  -4.200e-02  2.183e-01  2.183e-01  115.197  0.000e+00    0.000  0.000e+00    0.000
   55   10   0.000e+00   5.000e-02  -4.000e-02  2.980e-01  2.980e-01  121.869  0.000e+00    0.000  0.000e+00    0.000
   55   11   0.000e+00   5.000e-02  -3.800e-02  3.793e-01  3.793e-01  126.922  0.000e+00    0.000  0.000e+00    0.000
   55   12   0.000e+00   5.000e-02  -3.600e-02  4.618e-01  4.618e-01  131.149  0.000e+00    0.000  0.000e+00    0.000
   55   13   0.000e+00   5.000e-02  -3.400e-02  5.449e-01  5.449e-01  134.875  0.000e+00    0.000  0.000e+00    0.000
   55   14   0.000e+00   5.000e-02  -3.200e-02  6.283e-01  6.283e-01  138.260  0.000e+00    0.000  0.000e+00    0.000
   55   15   0.000e+00   5.000e-02  -3.000e-02  7.116e-01  7.116e-01  141.390  0.000e+00    0.000  0.000e+00    0.000
   55   16   0.000e+00   5.000e-02  -2.800e-02  7.941e-01  7.941e-01  144.320  0.000e+00    0.000  0.000e+00    0.000
   55   17   0.000e+00   5.000e-02  -2.600e-02  8.753e-01  8.753e-01  147.089  0.000e+00    0.000  0.000e+00    0.000
   55   18   0.000e+00   5.000e-02  -2.400e-02  9.546e-01  9.546e-01  149.726  0.000e+00    0.000  0.000e+00    0.000
   55   19   0.000e+00   5.000e-02  -2.200e-02  1.031e+00  1.031e+00  152.255  0.000e+00    0.000  0.000e+00    0.000
   55   20   0.000e+00   5.000e-02  -2.000e-02  1.105e+00  1.105e+00  154.696  0.000e+00    0.000  0.000e+00    0.000
   55   21   0.000e+00   5.000e-02  -1.800e-02  1.174e+00  1.174e+00  157.066  0.000e+00    0.000  0.000e+00    0.000
   55   22   0.000e+00   5.000e-02  -1.600e-02  1.239e+00  1.239e+00  159.379  0.000e+00    0.000  0.000e+00    0.000
   55   23   0.000e+00   5.000e-02  -1.400e-02  1.298e+00  1.298e+00  161.648  0.000e+00    0.000  0.000e+00    0.000
   55   24   0.000e+00   5.000e-02  -1.200e-02  1.351e+00  1.351e+00  163.883  0.000e+00    0.000  0.000e+00    0.000
   55   25   0.000e+00   5.000e-02  -1.000e-02  1.398e+00  1.398e+00  166.095  0.000e+00    0.000  0.000e+00    0.000
   55   26   0.000e+00   5.000e-02  -8.000e-03  1.437e+00  1.437e+00  168.290  0.000e+00    0.000  0.000e+00    0.000
   55   27   0.000e+00   5.000e-02  -6.000e-03  1.468e+00  1.468e+00  170.477  0.000e+00    0.000  0.000e+00    0.000
   55   28   0.000e+00   5.000e-02  -4.000e-03  1.491e+00  1.491e+00  172.664  0.000e+00    0.000  0.000e+00    0.000
   55   29   0.000e+00   5.000e-02  -2.000e-03  1.505e+00  1.505e+00  174.857  0.000e+00    0.000  0.000e+00    0.000
   55   30   0.000e+00   5.000e-02   0.000e+00  1.510e+00  1.510e+00  177.066  0.000e+00    0.000  0.000e+00    0.000
   55   31   0.000e+00   5.000e-02   2.000e-03  1.505e+00  1.505e+00  179.298  0.000e+00    0.000  0.000e+00    0.000
   55   32   0.000e+00   5.000e-02   4.000e-03  1.491e+00  1.491e+00 -178.434  0.000e+00    0.000  0.000e+00    0.000
   55   33   0.000e+00   5.000e-02   6.000e-03  1.466e+00  1.466e+00 -176.118  0.000e+00    0.000  0.000e+00    0.000
   55   34   0.000e+00   5.000e-02   8.000e-03  1.432e+00  1.432e+00 -173.738  0.000e+00    0.000  0.000e+00    0.000
   55   35   0.000e+00   5.000e-02   1.000e-02  1.387e+00  1.387e+00 -171.273  0.000e+00    0.000  0.000e+00    0.000
   55   36   0.000e+00   5.000e-02   1.200e-02  1.333e+00  1.333e+00 -168.695  0.000e+00    0.000  0.000e+00    0.000
   55   37   0.000e+00   5.000e-02   1.400e-02  1.269e+00  1.269e+00 -165.967  0.000e+00    0.000  0.000e+00    0.000
   55   38   0.000e+00   5.000e-02   1.600e-02  1.196e+00  1.196e+00 -163.039  0.000e+00    0.000  0.000e+00    0.000
   55   39   0.000e+00   5.000e-02   1.800e-02  1.115e+00  1.115e+00 -159.843  0.000e+00    0.000  0.000e+00    0.000
   55   40   0.000e+00   5.000e-02   2.000e-02  1.027e+00  1.027e+00 -156.281  0.000e+00    0.000  0.000e+00    0.000
   55   41   0.000e+00   5.000e-02   2.200e-02  9.330e-01  9.330e-01 -152.209  0.000e+00    0.000  0.000e+00    0.000
   55   42   0.000e+00   5.000e-02   2.400e-02  8.346e-01  8.346e-01 -147.417  0.000e+00    0.000  0.000e+00    0.000
   55   43   0.000e+00   5.000e-02   2.600e-02  7.341e-01  7.341e-01 -141.578  0.000e+00    0.000  0.000e+00    0.000
   55   44   0.000e+00   5.000e-02   2.800e-02  6.346e-01  6.346e-01 -134.189  0.000e+00    0.000  0.000e+00    0.000
   55   45   0.000e+00   5.000e-02   3.000e-02  5.411e-01  5.411e-01 -124.488  0.000e+00    0.000  0.000e+00    0.000
   55   46   0.000e+00   5.000e-02   3.200e-02  4.609e-01  4.609e-01 -111.453  0.000e+00    0.000  0.000e+00    0.000
   55   47   0.000e+00   5.000e-02   3.400e-02  4.053e-01  4.053e-01  -94.298  0.000e+00    0.000  0.000e+00    0.000
   55   48   0.000e+00   5.000e-02   3.600e-02  3.867e-01  3.867e-01  -73.973  0.000e+00    0.000  0.000e+00    0.000
   55   49   0.000e+00   5.000e-02   3.800e-02  4.105e-01  4.105e-01  -53.968  0.000e+00    0.000  0.000e+00    0.000
   55   50   0.000e+00   5.000e-02   4.000e-02  4.692e-01  4.692e-01  -37.461  0.000e+00    0.000  0.000e+00    0.000
   55   51   0.000e+00   5.000e-02   4.200e-02  5.498e-01  5.498e-01  -24.998  0.000e+00    0.000  0.000e+00    0.000
   55   52   0.000e+00   5.000e-02   4.400e-02  6.418e-01  6.418e-01  -15.681  0.000e+00    0.000  0.000e+00    0.000
   55   53   0.000e+00   5.000e-02   4.600e-02  7.382e-01  7.382e-01   -8.520  0.000e+00    0.000  0.000e+00    0.000
   55   54   0.000e+00   5.000e-02   4.800e-02  8.347e-01  8.347e-01   -2.801  0.000e+00    0.000  0.000e+00    0.000
   55   55   0.000e+00   5.000e-02   5.000e-02  9.284e-01  9.284e-01    1.944  0.000e+00    0.000  0.000e+00    0.000
   55   56   0.000e+00   5.000e-02   5.200e-02  1.017e+00  1.017e+00    6.019  0.000e+00    0.000  0.000e+00    0.000
   55   57   0.000e+00   5.000e-02   5.400e-02  1.100e+00  1.100e+00    9.623  0.000e+00    0.000  0.000e+00    0.000
   55   58   0.000e+00   5.000e-02   5.600e-02  1.175e+00  1.175e+00   12.894  0.000e+00    0.000  0.000e+00    0.000
   55   59   0.000e+00   5.000e-02   5.800e-02  1.241e+00  1.241e+00   15.927  0.000e+00    0.000  0.000e+00    0.000
   55   60   0.000e+00   5.000e-02   6.000e-02  1.298e+00  1.298e+00   18.794  0.000e+00    0.000  0.000e+00    0.000
   56    0   0.000e+00   5.200e-02  -6.000e-02  4.204e-01  4.204e-01  -70.499  0.000e+00    0.000  0.000e+00    0.000
   56    1   0.000e+00   5.200e-02  -5.800e-02  3.497e-01  3.497e-01  -65.163  0.000e+00    0.000  0.000e+00    0.000
   56    2   0.000e+00   5.200e-02  -5.600e-02  2.788e-01  2.788e-01  -58.625  0.000e+00    0.000  0.000e+00    0.000
   56    3   0.000e+00   5.200e-02  -5.400e-02  2.087e-01  2.087e-01  -49.681  0.000e+00    0.000  0.000e+00    0.000
   56    4   0.000e+00   5.200e-02  -5.200e-02  1.421e-01  1.421e-01  -34.934  0.000e+00    0.000  0.000e+00    0.000
   56    5   0.000e+00   5.200e-02  -5.000e-02  8.972e-02  8.972e-02   -3.531  0.000e+00    0.000  0.000e+00    0.000
   56    6   0.000e+00   5.200e-02  -4.800e-02  8.681e-02  8.681e-02   51.194  0.000e+00    0.000  0.000e+00    0.000
   56    7   0.000e+00   5.200e-02  -4.600e-02  1.379e-01  1.379e-01   85.310  0.000e+00    0.000  0.000e+00    0.000
   56    8   0.000e+00   5.200e-02  -4.400e-02  2.071e-01  2.071e-01  100.992  0.000e+00    0.000  0.000e+00    0.000
   56    9   0.000e+00   5.200e-02  -4.200e-02  2.819e-01  2.819e-01  110.228  0.000e+00    0.000  0.000e+00    0.000
   56   10   0.000e+00   5.200e-02  -4.000e-02  3.593e-01  3.593e-01  116.827  0.000e+00    0.000  0.000e+00    0.000
   56   11   0.000e+00   5.200e-02  -3.800e-02  4.381e-01  4.381e-01  122.111  0.000e+00    0.000  0.000e+00    0.000
   56   12   0.000e+00   5.200e-02  -3.600e-02  5.177e-01  5.177e-01  126.632  0.000e+00    0.000  0.000e+00    0.000
   56   13   0.000e+00   5.200e-02  -3.400e-02  5.978e-01  5.978e-01  130.658  0.000e+00    0.000  0.000e+00    0.000
   56   14   0.000e+00   5.200e-02  -3.200e-02  6.778e-01  6.778e-01  134.333  0.000e+00    0.000  0.000e+00    0.000
   56   15   0.000e+00   5.200e-02  -3.000e-02  7.575e-01  7.575e-01  137.742  0.000e+00    0.000  0.000e+00    0.000
   56   16   0.000e+00   5.200e-02  -2.800e-02  8.361e-01  8.361e-01  140.941  0.000e+00    0.000  0.000e+00    0.000
   56   17   0.000e+00   5.200e-02  -2.600e-02  9.133e-01  9.133e-01  143.968  0.000e+00    0.000  0.000e+00    0.000
   56   18   0.000e+00   5.200e-02  -2.400e-02  9.883e-01  9.883e-01  146.852  0.000e+00    0.000  0.000e+00    0.000
   56   19   0.000e+00   5.200e-02  -2.200e-02  1.061e+00  1.061e+00  149.618  0.000e+00    0.000  0.000e+00    0.000
   56   20   0.000e+00   5.200e-02  -2.000e-02  1.130e+00  1.130e+00  152.284  0.000e+00    0.000  0.000e+00    0.000
   56   21   0.000e+00   5.200e-02  -1.800e-02  1.195e+00  1.195e+00  154.867  0.000e+00    0.000  0.000e+00    0.000
   56   22   0.000e+00   5.200e-02  -1.600e-02  1.255e+00  1.255e+00  157.382  0.000e+00    0.000  0.000e+00    0.000
   56   23   0.000e+00   5.200e-02  -1.400e-02  1.310e+00  1.310e+00  159.840  0.000e+00    0.000  0.000e+00    0.000
   56   24   0.000e+00   5.200e-02  -1.200e-02  1.359e+00  1.359e+00  162.253  0.000e+00    0.000  0.000e+00    0.000
   56   25   0.000e+00   5.200e-02  -1.000e-02  1.401e+00  1.401e+00  164.631  0.000e+00    0.000  0.000e+00    0.000
   56   26   0.000e+00   5.200e-02  -8.000e-03  1.436e+00  1.436e+00  166.982  0.000e+00    0.000  0.000e+00    0.000
   56   27   0.000e+00   5.200e-02  -6.000e-03  1.463e+00  1.463e+00  169.316  0.000e+00    0.000  0.000e+00    0.000
   56   28   0.000e+00   5.200e-02  -4.000e-03  1.483e+00  1.483e+00  171.640  0.000e+00    0.000  0.000e+00    0.000
   56   29   0.000e+00   5.200e-02  -2.000e-03  1.493e+00  1.493e+00  173.965  0.000e+00    0.000  0.000e+00    0.000
   56   30   0.000e+00   5.200e-02   0.000e+00  1.495e+00  1.495e+00  176.298  0.000e+00    0.000  0.000e+00    0.000
   56   31   0.000e+00   5.200e-02   2.000e-03  1.487e+00  1.487e+00  178.650  0.000e+00    0.000  0.000e+00    0.000
   56   32   0.000e+00   5.200e-02   4.000e-03  1.470e+00  1.470e+00 -178.965  0.000e+00    0.000  0.000e+00    0.000
   56   33   0.000e+00   5.200e-02   6.000e-03  1.444e+00  1.444e+00 -176.534  0.000e+00    0.000  0.000e+00    0.000
   56   34   0.000e+00   5.200e-02   8.000e-03  1.407e+00  1.407e+00 -174.039  0.000e+00    0.000  0.000e+00    0.000
   56   35   0.000e+00   5.200e-02   1.000e-02  1.361e+00  1.361e+00 -171.455  0.000e+00    0.000  0.000e+00    0.000
   56   36   0.000e+00   5.200e-02   1.200e-02  1.306e+00  1.306e+00 -168.754  0.000e+00    0.000  0.000e+00    0.000
   56   37   0.000e+00   5.200e-02   1.400e-02  1.242e+00  1.242e+00 -165.895  0.000e+00    0.000  0.000e+00    0.000
   56   38   0.000e+00   5.200e-02   1.600e-02  1.169e+00  1.169e+00 -162.825  0.000e+00    0.000  0.000e+00    0.000
   56   39   0.000e+00   5.200e-02   1.800e-02  1.089e+00  1.089e+00 -159.470  0.000e+00    0.000  0.000e+00    0.000
   56   40   0.000e+00   5.200e-02   2.000e-02  1.002e+00  1.002e+00 -155.725  0.000e+00    0.000  0.000e+00    0.000
   56   41   0.000e+00   5.200e-02   2.200e-02  9.095e-01  9.095e-01 -151.439  0.000e+00    0.000  0.000e+00    0.000
   56   42   0.000e+00   5.200e-02   2.400e-02  8.134e-01  8.134e-01 -146.386  0.000e+00    0.000  0.000e+00    0.000
   56   43   0.000e+00   5.200e-02   2.600e-02  7.157e-01  7.157e-01 -140.226  0.000e+00    0.000  0.000e+00    0.000
   56   44   0.000e+00   5.200e-02   2.800e-02  6.200e-01  6.200e-01 -132.438  0.000e+00    0.000  0.000e+00    0.000
   56   45   0.000e+00   5.200e-02   3.000e-02  5.311e-01  5.311e-01 -122.258  0.000e+00    0.000  0.000e+00    0.000
   56   46   0.000e+00   5.200e-02   3.200e-02  4.570e-01  4.570e-01 -108.746  0.000e+00    0.000  0.000e+00    0.000
   56   47   0.000e+00   5.200e-02   3.400e-02  4.085e-01  4.085e-01  -91.384  0.000e+00    0.000  0.000e+00    0.000
   56   48   0.000e+00   5.200e-02   3.600e-02  3.969e-01  3.969e-01  -71.477  0.000e+00    0.000  0.000e+00    0.000
   56   49   0.000e+00   5.200e-02   3.800e-02  4.254e-01  4.254e-01  -52.380  0.000e+00    0.000  0.000e+00    0.000
   56   50   0.000e+00   5.200e-02   4.000e-02  4.859e-01  4.859e-01  -36.721  0.000e+00    0.000  0.000e+00    0.000
   56   51   0.000e+00   5.200e-02   4.200e-02  5.666e-01  5.666e-01  -24.801  0.000e+00    0.000  0.000e+00    0.000
   56   52   0.000e+00   5.200e-02   4.400e-02  6.577e-01  6.577e-01  -15.782  0.000e+00    0.000  0.000e+00    0.000
